,len,url_count,evil_char,evil_word,shang,label
26158,-0.3962975931468562,0,0.1111111111111111,0.0,-0.4788526834839108,0
26159,-0.6391386620517326,0,0.0,0.0,-0.6119896348987376,0
26160,1.9106925614494699,0,0.0,0.0,1.0078867631042279,0
26162,-0.5784283948255134,0,0.0,0.0,0.20093022573052693,0
26163,1.971402828675689,0,0.0,0.0,0.8520517033712837,0
26164,-0.11298301275783369,0,0.0,0.0,0.2903430053389859,0
26166,3.610580043783605,0,0.0,0.0,-0.7967004778567436,0
26167,0.291752102083627,0,0.0,0.0,0.7073963544507545,0
26170,-0.6593754177938056,0,0.1111111111111111,0.0,-0.10578700931295737,0
26172,-0.15345652424197975,0,0.2222222222222222,0.0,-0.5040130572722655,0
26173,-1.0034002654090473,0,0.0,0.0,-2.6642032741829884,0
26177,-0.9831635096669742,0,0.0,0.0,-1.8024417808297164,0
26179,-0.5177181275992944,0,0.3333333333333333,0.0,-0.12459212428117526,0
26181,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
26183,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26184,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
26185,-0.274877058694418,0,0.0,0.0,0.565791170955224,0
26186,-0.861742975214536,0,0.0,0.0,-0.5908842191510041,0
26188,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
26191,-0.274877058694418,0,0.0,0.0,-0.31251523713889445,0
26192,0.15009481188911575,0,0.0,0.0,0.11217224562732805,0
26194,0.19056832337326182,0,0.6666666666666666,0.0,-0.5874734017742619,0
26195,-1.0843472883773393,0,0.0,0.0,-2.710465170632213,0
26196,-0.6391386620517326,0,0.0,0.0,-0.2932020433146786,0
26199,-0.6593754177938056,0,0.0,0.0,0.009349323321591526,0
26200,1.5869044695763013,0,0.1111111111111111,0.0,1.0647147780432633,0
26201,-0.9224532424407551,0,0.0,0.0,-1.4183740329968662,0
26202,0.6762504611830147,0,0.2222222222222222,0.0,1.7795364239229152,0
26204,0.6357769496988686,0,0.0,0.0,0.6081898249345973,0
26205,0.1298580561470427,0,0.2222222222222222,0.0,0.3379643836550212,0
26210,-0.4165343488889292,0,0.1111111111111111,0.0,0.25733955648929474,0
26211,2.011876340159835,0,0.0,0.0,0.8582256430627744,0
26212,-0.37606083740478313,0,0.0,0.0,0.11225074249706116,0
26214,2.032113095901908,0,0.0,0.0,0.8069964850266325,0
26215,-0.15345652424197975,0,0.2222222222222222,0.0,-0.5618025534604452,0
26216,0.6560137054409416,0,0.0,0.0,0.8322091820702958,0
26217,-0.11298301275783369,0,0.0,0.0,0.7563350870543499,0
26218,2.3356644320330036,1,0.4444444444444444,0.0,1.1590551944835064,0
26219,-0.05227274553161459,0,0.3333333333333333,0.0,0.5859960811529049,0
26221,-0.6593754177938056,0,0.1111111111111111,0.0,-0.10578700931295737,0
26222,0.17033156763118878,0,0.0,0.0,0.27186228834595916,0
26223,0.06914778892082361,0,0.0,0.0,0.9184871055288026,0
26225,2.1130601188702003,0,0.2222222222222222,0.0,2.306940660631714,0
26228,3.5093962650732395,0,0.2222222222222222,0.0,1.2522463178534082,0
26229,-0.5177181275992944,0,0.3333333333333333,0.0,-0.12459212428117526,0
26230,-0.9426899981828281,0,0.0,0.0,-1.328829179017621,0
26231,-0.6391386620517326,0,0.0,0.0,-0.5847414309557653,0
26232,0.06914778892082361,0,0.0,0.0,0.41687757899704747,0
26234,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26236,0.4738829037622843,0,0.0,0.0,1.0244299771811693,0
26237,1.8297455384811778,0,0.0,0.0,1.0756215912590485,0
26238,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
26239,-1.1248207998614854,0,0.0,0.0,-3.0323835450933116,0
26240,-0.6391386620517326,0,0.0,0.0,-0.7231557491665778,0
26241,1.5666677138342284,0,0.0,0.0,0.8508766351319554,0
26243,-0.4772446161151483,0,0.0,0.0,-0.23510146085337877,0
26245,1.4047736678976441,0,0.0,0.0,0.964734572745787,0
26246,-0.9629267539249011,0,0.0,0.0,-2.5462503564459644,0
26247,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
26249,0.9595650415720371,0,0.0,0.0,0.7392923799323203,0
26250,-0.9224532424407551,0,0.0,0.0,-2.0104576347939305,0
26252,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
26253,0.3322256135677731,0,0.0,0.0,0.9575213010505138,0
26254,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
26255,3.610580043783605,0,0.0,0.0,-0.8453966273535941,0
26256,0.02867427743667755,0,0.0,0.0,0.23673665528358698,0
26257,-0.8212694637303899,0,0.0,0.0,-1.9648879702602589,0
26258,-0.9831635096669742,0,0.0,0.0,-1.8024417808297164,0
26259,1.6880882482866666,0,0.0,0.0,0.6349557288733829,0
26260,-0.4772446161151483,0,0.0,0.0,0.5649510154997203,0
26261,3.3879757306208016,0,0.2222222222222222,0.0,1.9062961286324858,0
26262,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26264,1.7690352712549586,0,0.0,0.0,0.3144693187353031,0
26265,-0.4772446161151483,0,0.0,0.0,0.24931697346299433,0
26268,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
26270,1.8904558057073968,0,0.0,0.0,2.3862302604960117,0
26271,-0.8010327079883168,0,0.0,0.0,-1.1346843749939914,0
26273,-0.6593754177938056,0,0.1111111111111111,0.0,0.1679431452315191,0
26276,-0.5986651505675865,0,0.0,0.0,-0.15509268142987565,0
26278,2.3963746992592228,0,0.0,0.0,1.096485315977316,0
26279,-1.0843472883773393,0,0.0,0.0,-2.249919840094015,0
26281,0.19056832337326182,0,0.0,0.0,0.04834126762271178,0
26282,-0.3962975931468562,0,0.1111111111111111,0.0,-0.4931840444877719,0
26285,0.08938454466289665,0,0.0,0.0,-0.06664806562969214,0
26288,-0.9224532424407551,0,0.0,0.0,-1.9293369881465572,0
26289,-0.9224532424407551,0,0.0,0.0,-1.9293369881465572,0
26291,0.8583812628616719,0,0.0,0.0,1.0043401041260773,0
26292,-0.9224532424407551,0,0.0,0.0,-1.6332951872480241,0
26293,1.1214590875086214,0,0.0,0.0,0.9283739507474974,0
26294,0.04891103317875058,0,0.0,0.0,0.767441080680972,0
26295,-0.6189019063096596,0,0.0,0.0,-0.7330502469197023,0
26296,3.104661150231779,0,0.0,0.0,1.159064821761705,0
26297,-0.9629267539249011,0,0.0,0.0,-2.7458344653086613,0
26298,0.27151534634155394,0,0.8888888888888888,0.0,-0.5952120702862421,0
26300,-0.4570078603730753,0,0.0,0.0,-0.3829604663051972,0
26301,-1.0034002654090473,0,0.0,0.0,-1.7849803704282485,0
26304,-0.4570078603730753,0,0.0,0.0,-1.3439558909198814,0
26305,0.04891103317875058,0,0.0,0.0,0.9209561908603705,0
26306,-0.9224532424407551,0,0.0,0.0,-2.4510315443491715,0
26307,0.919091530087891,0,0.0,0.0,0.7151771110438409,0
26308,1.2226428662189865,0,0.0,0.0,0.9635286423965076,0
26310,-0.9831635096669742,0,0.0,0.0,-2.1724940319528816,0
26312,-0.6796121735358787,0,0.1111111111111111,0.0,-0.15601439649390597,0
26317,1.951166072933616,0,0.0,0.0,0.9280419807706757,0
26318,1.2631163777031327,0,0.0,0.0,0.901458492427397,0
26319,0.7167239726671607,0,0.0,0.0,1.0895134549433918,0
26322,-0.6391386620517326,0,0.0,0.0,-0.5574932270127951,0
26323,-0.5784283948255134,0,0.0,0.0,0.238955528846484,0
26324,1.1416958432506945,0,0.0,0.0,0.29158954429402667,0
26325,-0.4570078603730753,0,0.0,0.0,-0.2938870102641128,0
26326,-0.2344035472102719,0,0.0,0.0,0.48147800370652694,0
26327,-0.8010327079883168,0,0.0,0.0,-1.19262769402783,0
26328,3.124897905973852,0,0.5555555555555556,0.0,0.7555169002712098,0
26331,0.838144507119599,0,0.1111111111111111,0.0,1.5364018223126243,0
26332,-0.49748137185722136,0,0.0,0.0,-0.6027345465222395,0
26333,-0.4570078603730753,0,0.0,0.0,-1.227097285302041,0
26335,-0.4570078603730753,0,0.0,0.0,0.9413192500941073,0
26336,-0.6796121735358787,0,0.0,0.0,0.1729209378377973,0
26338,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26339,-0.6391386620517326,0,0.0,0.0,-0.5210850999811838,0
26341,0.6560137054409416,0,0.0,0.0,0.6540209140019799,0
26343,-0.6796121735358787,0,0.0,0.0,-0.4007776795801502,0
26345,-0.6391386620517326,0,0.0,0.0,-0.5210850999811838,0
26346,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
26347,-1.0843472883773393,0,0.0,0.0,-2.710465170632213,0
26348,-0.6998489292779517,0,0.0,0.3333333333333333,-0.4079775776616702,0
26349,-0.6391386620517326,0,0.0,0.0,-0.6959075452236055,0
26350,0.6560137054409416,0,0.0,0.0,0.6829254167703919,0
26352,-0.3558240816627101,0,0.1111111111111111,0.0,-0.4098198209393838,0
26353,-0.5986651505675865,0,0.0,0.0,-0.011846648737036818,0
26354,-0.9224532424407551,0,0.0,0.0,-2.0631374957503414,0
26355,0.43340939227813824,0,0.0,0.0,0.7293234261677594,0
26356,0.04891103317875058,0,0.0,0.0,1.1230878613250626,0
26357,2.1130601188702003,0,0.0,0.0,0.9401215107286124,0
26358,-0.7200856850200247,0,0.0,0.0,-0.5475665572160242,0
26359,0.1298580561470427,0,0.2222222222222222,0.0,0.2393284337545943,0
26361,-0.274877058694418,0,0.0,0.0,0.5399016028762778,0
26363,-0.8212694637303899,0,0.0,0.0,-1.2592840225212523,0
26365,-0.9224532424407551,0,0.0,0.0,-1.3372533863494926,0
26366,-0.8010327079883168,0,0.0,0.0,-1.3837712763189516,0
26367,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26369,0.4536461480202113,0,0.4444444444444444,0.0,0.30146918870951883,0
26370,0.27151534634155394,0,0.8888888888888888,0.0,-0.760114146064427,0
26372,1.2631163777031327,0,0.0,0.0,1.145721752034479,0
26373,-0.2546403029523449,0,0.0,0.0,-0.1280369230795489,0
26375,0.2310418348574079,0,0.4444444444444444,0.0,-0.6714142217979087,0
26376,2.2142438975805656,0,0.0,0.0,0.9844639835147969,0
26378,2.8213465698427567,0,0.0,0.0,0.8748569884677097,0
26380,0.7571974841513068,0,0.0,0.0,0.8298848612057445,0
26385,-0.6391386620517326,0,0.0,0.0,-0.5210850999811838,0
26386,1.1416958432506945,0,0.0,0.0,0.2825275041138521,0
26387,1.1619325989927676,0,0.0,0.0,1.0520243669379197,0
26390,1.1619325989927676,0,0.0,0.0,0.986621935338617,0
26391,0.27151534634155394,0,0.0,0.0,1.1403630029986718,0
26392,0.15009481188911575,0,0.4444444444444444,0.0,0.8889913235117549,0
26393,0.04891103317875058,0,0.0,0.0,0.9721278942535034,0
26394,0.37269912505191916,0,0.0,0.0,0.4800821119749396,0
26395,1.1416958432506945,0,0.0,0.0,0.22490950146367364,0
26396,3.3879757306208016,0,0.0,0.0,1.5102688288934354,0
26397,0.291752102083627,0,0.0,0.0,0.24295946707890242,0
26398,-0.902216486698682,0,0.0,0.0,-1.1334392428107893,0
26399,2.3963746992592228,0,0.0,0.0,1.5468013565120273,0
26400,0.15009481188911575,0,0.4444444444444444,0.0,0.8793584635896272,0
26401,-0.3962975931468562,0,0.1111111111111111,0.0,-0.3319984678212194,0
26402,1.0202753087982563,0,0.0,0.0,0.774887062579926,0
26403,-0.7403224407620977,0,0.0,0.0,-0.6442106923215554,0
26405,-0.49748137185722136,0,0.0,0.0,-0.6922850274602211,0
26407,-1.0641105326352662,0,0.0,0.0,-1.9393935712526347,0
26408,1.2631163777031327,0,0.0,0.0,1.0359490452469484,0
26410,0.25127859059948093,0,0.1111111111111111,0.0,1.5355557846062635,0
26411,0.7571974841513068,0,0.0,0.0,0.7508040428140709,0
26414,1.1821693547348404,1,0.5555555555555556,0.0,1.1209063846660865,0
26415,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
26416,-0.8010327079883168,0,0.0,0.0,-0.8276541546351944,0
26418,1.384536912155571,0,0.0,0.0,1.129366248424413,0
26420,-0.4165343488889292,0,0.1111111111111111,0.0,0.49912585502185175,0
26421,-0.6189019063096596,0,0.0,0.0,-0.08828678416622707,0
26424,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
26425,-0.9831635096669742,0,0.0,0.0,-1.8024417808297164,0
26426,0.3524623693098461,0,0.0,0.0,-0.15602280680563546,0
26427,0.6560137054409416,1,0.4444444444444444,0.3333333333333333,1.2448815680729195,0
26429,0.2310418348574079,0,0.4444444444444444,0.0,-0.6545140870797048,0
26430,1.1416958432506945,0,0.0,0.0,0.20434894175037682,0
26431,-0.9224532424407551,0,0.0,0.0,-1.6332951872480248,0
26432,-0.5986651505675865,0,0.0,0.0,-0.5318171832156469,0
26434,1.8904558057073968,0,0.0,0.0,2.3862302604960117,0
26436,3.145134661715925,0,0.0,0.0,1.7587328273779663,0
26438,-0.841506219472463,0,0.0,0.0,-2.0589117389631295,0
26440,-0.861742975214536,0,0.0,0.0,-1.8006910681524202,0
26441,-0.6998489292779517,0,0.0,0.3333333333333333,-0.31437683153008483,0
26444,-0.4772446161151483,0,0.0,0.0,-0.1649773144962156,0
26446,-0.6391386620517326,0,0.0,0.0,-0.2932020433146786,0
26450,2.3154276762909305,0,0.0,0.0,2.397668089161026,0
26451,-0.7605591965041708,0,0.0,0.0,-0.7635929349539837,0
26453,0.919091530087891,0,0.0,0.0,0.8800609073240556,0
26454,0.06914778892082361,0,0.0,0.0,0.27909276070683914,0
26455,-0.9224532424407551,0,0.0,0.0,-2.369910897701798,0
26456,-0.21416679146819886,0,0.0,0.0,0.13411757750270975,0
26457,0.43340939227813824,0,0.0,0.0,0.6996451408089633,0
26458,0.08938454466289665,0,0.0,0.0,-0.03570297899552983,0
26459,0.25127859059948093,0,0.0,0.0,0.7897844393314168,0
26460,-0.6998489292779517,0,0.0,0.0,-0.19038385792364895,0
26461,-0.5379548833413674,0,0.0,0.0,-0.009413896279220521,0
26462,3.104661150231779,0,0.0,0.0,1.2443236959194008,0
26463,1.7892720269970317,0,0.0,0.0,1.188696571085312,0
26464,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26467,1.7690352712549586,0,0.1111111111111111,0.0,1.366033305434243,0
26469,-0.15345652424197975,0,0.0,0.0,0.23474274740635584,0
26471,-0.4165343488889292,0,0.1111111111111111,0.0,0.33793498933348043,0
26472,3.5296330208153126,0,0.0,0.0,0.6548100515668132,0
26474,-0.5784283948255134,0,0.0,0.0,-0.484616564826328,0
26475,-0.6391386620517326,0,0.0,0.0,-0.5574932270127951,0
26476,-0.9831635096669742,0,0.0,0.0,-1.8024417808297164,0
26477,2.8213465698427567,0,0.0,0.0,1.1058658420437377,0
26478,-0.9629267539249011,0,0.0,0.0,-1.6479073137260465,0
26482,-0.4165343488889292,0,0.1111111111111111,0.0,0.33793498933348043,0
26483,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26484,0.7167239726671607,0,0.0,0.0,0.6395771689826328,0
26485,-0.9426899981828281,0,0.0,0.0,-1.5591018442867195,0
26486,-0.5379548833413674,0,0.0,0.0,-0.009413896279220521,0
26487,-0.6593754177938056,0,0.0,0.0,-0.9551988270301812,0
26488,-0.5581916390834405,0,0.0,0.0,-0.378517408342293,0
26492,2.416611455001296,0,0.0,0.0,1.064208120990057,0
26496,-0.5177181275992944,0,0.0,0.0,-0.6726472633329017,0
26499,-1.0034002654090473,0,0.0,0.0,-2.6642032741829884,0
26500,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26501,-0.5177181275992944,0,0.0,0.0,-0.5683492890719937,0
26503,-0.6391386620517326,0,0.0,0.0,-0.5902922590865894,0
26505,-0.6391386620517326,0,0.0,0.0,-0.8909915698163151,0
26506,0.27151534634155394,0,0.8888888888888888,0.0,-0.690469833893919,0
26507,-0.902216486698682,0,0.0,0.0,-1.3349278249212506,0
26508,0.43340939227813824,0,0.0,0.0,1.3224645193470783,0
26510,-0.4570078603730753,0,0.0,0.0,0.6868073569019456,0
26511,-0.6391386620517326,0,0.0,0.0,-0.473575316687925,0
26512,0.39293588079399216,0,0.0,0.0,-0.1651913854178978,0
26513,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
26514,-0.7807959522462439,0,0.0,0.0,-0.02653456291877108,0
26515,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
26516,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26517,-0.6796121735358787,0,0.0,0.0,-0.4007776795801502,0
26518,-0.49748137185722136,0,0.0,0.0,-0.12118187239591917,0
26519,1.7285617597708125,0,0.0,0.3333333333333333,0.6677054468633188,0
26520,1.8904558057073968,0,0.0,0.0,0.990194945513517,0
26521,1.1416958432506945,0,0.0,0.0,0.32896713694301405,0
26522,0.08938454466289665,0,0.0,0.0,0.2902126281383676,0
26524,-0.4570078603730753,0,0.0,0.0,-1.227097285302041,0
26525,0.15009481188911575,0,0.0,0.0,0.09427798533746616,0
26526,2.436848210743369,0,0.4444444444444444,0.0,0.7547985203430825,0
26528,1.1416958432506945,0,0.0,0.0,0.2684811666345799,0
26529,-0.7403224407620977,0,0.0,0.0,-0.5098849709145824,0
26530,-0.9224532424407551,0,0.0,0.0,-1.8482163414991828,0
26533,-1.0641105326352662,0,0.0,0.0,-2.342370735473557,0
26534,-0.3558240816627101,0,0.1111111111111111,0.0,-0.3823873879282164,0
26535,-0.4570078603730753,0,0.0,0.0,-1.3119345830327604,0
26536,0.2310418348574079,1,0.5555555555555556,0.0,0.8202547912694012,0
26537,1.1416958432506945,0,0.1111111111111111,0.0,1.8311497609145122,0
26538,-0.9224532424407551,0,0.0,0.0,-1.8482163414991828,0
26539,-0.7605591965041708,0,0.0,0.0,-0.7635929349539837,0
26541,2.1130601188702003,0,0.0,0.0,0.9473972067803481,0
26542,-0.6796121735358787,0,0.0,0.0,0.008453270671946376,0
26543,3.3475022191366555,1,0.7777777777777777,0.0,2.5109495207841017,0
26544,2.072586607386054,0,0.0,0.0,0.12355189736312454,0
26545,-0.6796121735358787,0,0.0,0.0,-0.4007776795801502,0
26546,-0.3962975931468562,0,0.1111111111111111,0.0,-0.07035730623051656,0
26547,0.10962130040496969,0,0.0,0.0,0.8432563938028392,0
26548,0.291752102083627,0,0.0,0.0,1.051059167636052,0
26549,1.5261942023500823,0,0.8888888888888888,0.0,0.3804034984073378,0
26551,-0.7605591965041708,0,0.0,0.0,-0.8508541355651482,0
26552,2.9832406157793407,1,0.6666666666666666,0.0,1.6497895200274124,0
26553,-0.6391386620517326,0,0.0,0.0,-0.7231557491665778,0
26554,-0.4165343488889292,0,0.1111111111111111,0.0,0.5295460975146157,0
26555,-0.3962975931468562,0,0.1111111111111111,0.0,-0.36724803828587327,0
26556,-0.9629267539249011,0,0.0,0.0,-0.8103487259558354,0
26558,3.104661150231779,0,0.0,0.0,1.2542136375474333,0
26559,1.2631163777031327,0,0.0,0.0,1.0736989568458577,0
26561,-0.2546403029523449,0,0.0,0.0,0.3256406452959812,0
26562,0.5953034382147225,0,1.0,0.0,-1.3576396049478179,0
26563,2.2951909205488574,0,0.0,0.0,1.0235979670335813,0
26564,1.1416958432506945,0,0.0,0.0,0.34615885173977234,0
26566,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
26567,1.425010423639717,0,0.0,0.0,0.8641684422495035,0
26568,-1.1652943113456316,0,0.0,0.0,-4.220304766155252,0
26569,1.2833531334452057,0,0.0,0.0,1.2001079629160765,0
26571,-0.5581916390834405,0,0.0,0.0,-0.378517408342293,0
26572,3.064187638747633,1,1.0,0.0,1.0241006012199565,0
26573,-0.9224532424407551,0,0.0,0.0,-1.9293369881465572,0
26576,-0.6593754177938056,0,0.1111111111111111,0.0,0.009349323321591526,0
26579,-0.5581916390834405,0,0.0,0.0,-0.378517408342293,0
26580,-1.0843472883773393,0,0.0,0.0,-2.710465170632213,0
26581,1.0405120645403292,1,1.0,0.0,1.1873057754046032,0
26582,0.6560137054409416,0,0.0,0.0,0.34669988982478606,0
26583,0.4536461480202113,0,0.0,0.3333333333333333,0.6937065158432277,0
26584,2.57850550093788,0,0.0,0.0,1.1246580965391124,0
26586,-0.3962975931468562,0,0.1111111111111111,0.0,-0.6415754712817466,0
26588,-0.07250950127368762,0,0.0,0.0,0.1483389356386073,0
26590,-0.274877058694418,0,0.0,0.0,-0.31251523713889445,0
26591,1.5869044695763013,0,0.1111111111111111,0.0,1.0647147780432633,0
26593,0.008437521694604516,0,0.3333333333333333,0.0,-0.7947570009802611,0
26594,0.04891103317875058,0,0.0,0.0,0.969572751145664,0
26595,-0.49748137185722136,0,0.0,0.0,0.4499212826683807,0
26596,0.43340939227813824,0,0.0,0.0,0.7717419221654265,0
26597,-0.8212694637303899,0,0.0,0.0,-1.2197741268039437,0
26598,-0.8212694637303899,0,0.0,0.0,-0.9977427761300446,0
26600,1.1416958432506945,0,0.0,0.0,0.30407723583498864,0
26601,-0.861742975214536,0,0.0,0.0,-1.0166866817757467,0
26603,-0.19393003572612583,0,0.0,0.0,0.045774627294560936,0
26604,1.7083250040287397,0,0.0,0.0,0.7878601648542782,0
26606,1.5666677138342284,0,0.1111111111111111,0.0,0.8847288682665125,0
26608,-1.0034002654090473,0,0.0,0.0,-2.6642032741829884,0
26610,-0.2546403029523449,0,0.0,0.0,0.39280350599947017,0
26611,-0.3962975931468562,0,0.1111111111111111,0.0,-0.365602948687182,0
26612,0.15009481188911575,0,0.4444444444444444,0.0,0.898244616137525,0
26613,-0.9224532424407551,0,0.0,0.0,-2.154989743450638,0
26615,0.6357769496988686,0,0.0,0.0,0.9056251026385999,0
26616,0.008437521694604516,0,0.0,0.0,0.18175889048057678,0
26617,-0.6391386620517326,0,0.0,0.0,0.3465464383493933,0
26618,-0.6391386620517326,0,0.0,0.0,-0.25124308815224244,0
26619,1.0405120645403292,0,0.0,0.0,0.9225914652294048,0
26622,-0.3558240816627101,0,0.0,0.0,0.47678558697230367,0
26624,0.37269912505191916,0,0.0,0.0,1.1378802222059319,0
26626,-0.5784283948255134,0,0.0,0.0,0.16290492261456987,0
26627,-0.3962975931468562,0,0.0,0.0,-0.03675282536455392,0
26630,0.5750666824726495,0,0.8888888888888888,0.0,-1.4015379059633213,0
26632,-0.7200856850200247,0,0.0,0.0,0.01691660097517913,0
26635,-0.9224532424407551,0,0.0,0.0,-1.6332951872480248,0
26636,-0.6391386620517326,0,0.0,0.0,-0.7231557491665778,0
26637,-0.49748137185722136,0,0.0,0.0,-0.12118187239591917,0
26639,2.57850550093788,1,0.4444444444444444,0.0,0.85367717984835,0
26640,-0.3962975931468562,0,0.1111111111111111,0.0,-0.4491743981251154,0
26641,0.1298580561470427,0,0.2222222222222222,0.0,0.29683651155040863,0
26642,-0.6189019063096596,0,0.0,0.0,-0.7931967636153331,0
26643,0.7976709956354529,0,0.2222222222222222,0.0,0.6762933237570757,0
26644,0.2310418348574079,0,0.0,0.0,0.5428641276422267,0
26646,-0.31535057017856405,0,0.1111111111111111,0.0,0.43401964854888775,0
26647,-0.3962975931468562,0,0.1111111111111111,0.0,-0.07035730623051656,0
26648,-0.9831635096669742,0,0.0,0.0,-1.5337903380157683,0
26649,-0.5986651505675865,0,0.0,0.0,-0.38857115052280944,0
26650,-0.9224532424407551,0,0.0,0.0,-1.6332951872480248,0
26651,1.4047736678976441,0,0.0,0.0,0.4876854641713551,0
26654,-0.9224532424407551,0,0.0,0.0,-1.2034528787457082,0
26655,3.3070287076525093,0,0.0,0.0,1.7694862881694509,0
26656,-0.8010327079883168,0,0.0,0.0,-1.1346843749939914,0
