url,len,url_count,evil_char,evil_word,shang,label,,,,,,,,
"oid=1847861,1847865&cid=0,0&loc=jjjbj_aio_upright,jjjbj_aio_rightbutton&aver=0,0&soid=Brr7cgAAWVL9xg4VJQFoikIpAUIV,Brr7cgAAWVL9xg4VJQLWBno2AUIV&pri=&exp=1,1&pv_type=1,1&tango=&dtype=&targetid=&btoid=&pctr=&btpri=&extstr=&index=1,1&ping_data=dXNlcl9pbmZvPXV4MzdsRG85SFJLN0FQeUJPanNKRWIwVV81ND0mYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEmdXBfdmVyc2lvbj1TMjA0fEw0NyZ2aWV3aXA9MTgzMDc5Mjgz,dXNlcl9pbmZvPXV4MzdsRG85SFJLN0FQeUJPanNKRWIwVV81ND0mYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEmdXBfdm>>",8.528111689,0,1.222222222,0,2.490753252,0,,,,,,,,
callback=myHotcommentNum&_=1498611455150,-0.416534349,0,0,0,0.291784149,0,,,,,,,,
mid=756b9d969a2afd16aaa3e7a46703436e&status=11&v=281474976843791&r=195948557&911=1&USN=92521166,0.696487217,0,0,0,0.156115426,0,,,,,,,,
"content[]={""gid"":""35krvlo4no79ovb9cdqdvf2rkuh"",""rec_info"":""{\""pvid\"":\""1498611275575681_196757375.1157345163616489700.1490682335399.7688\""}"",""uid"":"""",""channel_position"":[""item"",""detail"",1],""user_id"":"""",""referer"":"""",""from"":""mini"",""guid"":""196757375.1157345163616489700.1490682335399.7688"",""action"":""detail"",""percent"":%>>",5.209283747,0,6.333333333,0,1.152016797,0,,,,,,,,
muid=f782eb93471746a5927771a8973b1c7f&pos=88&tid=TA201612221620020223&si=&reqid=1498611172579&materialid=6468&dvcid=[_dvcid_]&,1.323826645,0,0,0,0.752853863,0,,,,,,,,
di=2723117&dri=0&dis=1&dai=1&ps=3655x1151&dcb=___adblockplus&dtm=SSP_JSONP&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498605074484&ti=往飞机发动机丢硬币 这位头等舱乘客到底是何人|硬币|发动机|头等舱_新浪新闻&ari=2&dbv=2&drs=1&pcs=1903x923&pss=19>>,2.902293593,0,0.222222222,0.333333333,1.935990448,0,,,,,,,,
"oid=3396653,1847865&cid=1985385,0&loc=jjjbj_aio_upright,jjjbj_aio_rightbutton&aver=0,0&soid=BpPN2gAAWVLl4g5JowG2PWm3AcBJ,BpPN2gAAWVLl4g5JowLoY+gxAcBJ&pri=&exp=1,1&pv_type=1,1&tango=&dtype=&targetid=&btoid=&pctr=&btpri=&extstr=&index=1,1&ping_data=dXNlcl9pbmZvPXZCXzRuemM4RnhXNUZPT2VJem9kQzdvZDk1MDgmYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEmdXBfdmVyc2lvbj1TMjA0fEw0NyZ2aWV3aXA9MTgzMDc5NDM5,dXNlcl9pbmZvPXZCXzRuemM4RnhXNUZPT2VJem9kQzdvZDk1MDgmYXhwaGVhZGVyPTEmcGFnZV90eXBlPTMmc3NwPTEm>>",8.528111689,0,1.222222222,0,2.445529844,0,,,,,,,,
daid=41&clientuin=1264523260&clientkey=00015947C124007000F19A1CB5D10832A2570D2579689AEA8FFADD76289B2E179BFE94409BD5A3780B438093EAF61A181C8D6B3D4776B6A806F91A537AC8C1083B7D8D209821CA2D5D7EC2687C10C241D3748342AEC3340BBF1ED9FB91338AFE6EE0B4B4D27E4CB0C74C31D85733647A772AD4A20AD8200D&keyindex=11&u1=http://pet.qq.com/clientmain.html?ADTAG=ieg.qqpenguin.desktop,5.978280466,1,0.333333333,0,1.165695112,0,,,,,,,,
args=FkiYoWC4vLg65Z2ZL5nPEo3aqmf3tptyrQ1dxgDgfdU7t2tLmqFJMQgXm8cd_ADLhhI8wo_gwPMfcUrLfBxpqFEeBziIRC7sfzbrAvl7T2nv0f9MpoEPqyw6JKs8KPeS_e1Ir5L6emLedYHfjDBmvYJ8Fq4HnCRqhCPm8xnErqORl_wvI2Fobno9TpGL-2wUvzQxdOGO9rXCwEoPM_6cVUqrF7wxOtmStIgzjnflMIpeuO5_idSlMrNJrNIsuKvUvVfb8qmfRFwzFWSevryfS_4SBW5FVJ06-AN5MpdUpDHISm390XBA3dIRaPXZihsrBH374K9pR6k5Ls-us2X1018L8yQ8wnczU7nZSE6hHlk&auctionPrice=eYaxi8bDDMrpgbvKNMyPDQ&tmr=1498605213443,7.313906345,0,0,0,2.78048743,0,,,,,,,,
t=1498589508,-0.98316351,0,0,0,-2.172494032,0,,,,,,,,
itn=0&glb=1,-1.003400265,0,0,0,-1.491906069,0,,,,,,,,
daid=41&clientuin=841883543&clientkey=00015947C0FA0070AFE684522DEB644A14AF87D8963322AB90F29E694F2A1610B08A536359E86B6C4B3397892C72A72D77004A35948774CD5E3E1B590AE41A071A87D75175CB003A3806A6F304DE0217038C0B547E2C83FE66E3247681AAEF80B1EEA41440BB8BCFA1F37CE7F4F702E3E5D61835EC5BAAD8&keyindex=11&u1=http://pet.qq.com/clientmain.html?ADTAG=ieg.qqpenguin.desktop,5.95804371,1,0.333333333,0,1.165178738,0,,,,,,,,
wsSession=1fd1e2234f976587f36cd3dd-149858746107655&wsIPSercert=7d37fa5a9b1901b0ac3113b12780369d&wsMonitor=-1,0.959565042,0,0,0,0.810750592,0,,,,,,,,
qt=pdata&sid=01021500001405181407045165V&pos=2_4&z=4&udt=20170627,0.089384545,0,0,0,-0.221725551,0,,,,,,,,
t=1498591673,-0.98316351,0,0,0,-1.533790338,0,,,,,,,,
"_=1498584816654/&list=FU1804,FU0,FU1707,FU1708,FU1709,FU1710,FU1711,FU1712",0.271515346,0,0.888888889,0,-0.654845084,0,,,,,,,,
id=0025352&imageType=KXL&token=44c9d251add88e27b65ed86506f6e5da,0.048911033,0,0,0,0.619697179,0,,,,,,,,
"content[]={""action"":""ad_view"",""ts"":1498611405890,""pid"":""item-news"",""bk"":""\u77e9\u5f62\u5e7f\u544a-\u60ac\u505c-\u8be6\u60c5\u9875-\u963f\u91cc\u53f36"",""link_type"":9,""type"":""Array"",""id"":"""",""referer"":""http://item.btime.com/32vte0v7j4d8hcae1siau6n7m1s&from=haoz1t1p2"",""guid"":""e495c6aa-5486-11e7-b57f-6c92bf15eaa5"",""mid"":null%>>",5.330704282,1,5.333333333,0,1.520496701,0,,,,,,,,
ver=20170329&s=0&b=0&c=0&w=0&u=0&wc=0&uc=0&wc1=0&wc2=0&wc3=0&reset=0&sort=0&del=0&iskin=0&10=0_0_0_0_0_0_0&11=1_0_0_0_0_0_0&19=1_0_0_0_0_0_0&21=1_0_0_0_0_0_0&5=0_0_0_0_0_0_0&13=1_0_0_0_0_0_0&15=1_0_0_0_0_0_0&0=0_0_0_0_0_0_0&12=0_0_0_0_0_0_0&2=0_0_0_0_0_0_0&14=0_0_0_0_0_0_0&23=0_0_0_0_0_0_0&31=0_0_0_0_0_0_0&32=0_0_0_0_0_0_0&1=0_0_0_0_0_0_0&18=0_0_0_0_0_0_0&35=0_0_0_0_0_0_0&36=0_0_0_0_0_0_0&h=4F472C1196C8B6A6B8700C0B8AE8C4C0&v=8.0.0.8381&r=0000_sogou_pinyin_80m,8.14361333,0,0,0,-1.282843248,0,,,,,,,,
"rn=1498546155252&list=sz000707,sz000707_i",-0.396297593,0,0.111111111,0,-0.370544708,0,,,,,,,,
z=ifeng&c=1&l=53150,-0.841506219,0,0,0,-0.840264002,0,,,,,,,,
type=4&playtype=1&module=flash&ver=vod.4.2.04181500&streamid=1c537b954c66d7580572984f466f4c49000ver_00_221.3m3u8_12272000&country=CN&province=1&city=5&ispid=1&expect=1&r=9445,2.295190921,0,0,0,1.137590524,0,,,,,,,,
trim_null=1&with_dm_group=0&with_settings=1&exclude_attitude=1&with_common_cmt=1&with_comment_attitude=1&with_common_attitude=1&with_moments=1&with_dm_unread=1&msgbox=true&with_page_group=1&with_chat_group=1&with_chat_group_notice=1&_pid=100306&count=5&source=351354573&status_type=0&callback=STK_149860883343825,5.087863213,0,0,0,0.80960577,0,,,,,,,,
V=2.1.16&CI=sz:1366x768|dp:16|ac:Mozilla|an:Netscape|cpu:Windows NT 5.1|pf:Win32|jv:1.3|ct:unkown|lg:zh-CN|tz:-8|fv:10|ja:0&PI=pid:0-9999-0-0-1|st:0|et:1|ref:http://news.sina.com.cn/s/wh/2017-06-28/doc-ifyhmpew3655230.shtml|hp:unkown|PGLS:|ZT:|MT:|keys:|dom:10|ifr:0&UI=vid:114.251.186.6_1472723332.171588|sid:106.37.204.9_1498613330.927802|lv:1498613332733:44:6:6|un:|uo:|ae:|lu:|si:uid:5828525042|rs:0|dm:1|su:0033WrSXqPxfM725Ws9jqgMF55529P9D9WW3ZS_L4DCQdiVu>>,8.123376574,1,0.888888889,0.666666667,1.960156921,0,,,,,,,,
adposcount=4&uin=1254713265&stkey=26D7FC7E3132AE0E2A7966DC3010880ADAF7044670A3A86034622A5C5B1CDEC8B68CB06C1CB70C753EC97C082C64FACC133DE93A571CCC2EE792C2346E13E7EADE14BF697DB88F2180CF681F2A8E73EBB7F1F31D23F119C6&encid=2&datatype=2&posid=936752043325773007|576461874112877775|216173903923238095|5050202064474944|&sext=jzZzjSBG82AUOacvmPPCPJcUZpWGsc/eyM3PwZJXMDKs8VysJaCKfBalYTSaSVK+VKf7HgA7ycwGaHU/4m/zpL7PXYRMN8UMGR10mQOqG4V2UEyHAOaLgEzs65DCm2Lj&clientinfo=QQ2013&reqcount=24&delayedtime=0&freshinfo=null&brand=1,9.114977606,0,0.333333333,0,2.07232716,0,,,,,,,,
"q=s_sz000786,s_sh601992,s_sz002305,s_sh601808,s_sh600581,s_sz000852,s_sz002211,s_sh600531,s_sh601212,s_sz002716,s_sh600372,s_sh000001,s_sz002030,s_sz000559,s_sz000507,s_sz000002,s_sh600652,s_sz002460,s_sz000049,s_sz000666,s_sz002085,s_sz002158,s_sh600702,s_sh603616,s_sh600405,s_sh600874,s_sz002809,s_sz000415,s_sz002179,s_sh600550&_=1498613418261",5.796149664,0,3.222222222,0,-1.104948758,0,,,,,,,,
"cc=0&ck=1&cl=24-bit&ds=1600x900&ep={""netAll"":48,""netDns"":0,""netTcp"":0,""srv"":0,""dom"":865,""loadEvent"":1322,""qid"":"""",""bdDom"":0,""bdRun"":0,""bdDef"":0}&et=87&ja=1&ln=zh-cn&lo=0&lt=1498614770&nv=0&rnd=436630192&si=a80915b951238464066e73c004dff839&st=4&su=http://www.98neiyi.com/cuxiaohuodong/9.html&v=1.2.14&lv=2",4.925969167,1,3.888888889,0,1.616053554,0,,,,,,,,
"content[]={""gid"":""311iergdk2d92o9d4on4aep5dgu"",""pvid"":""1498613371772489_196757375.4227832076111934000.1492069283919.8237"",""uid"":"""",""channel_position"":[""item"",""热门新闻"",1],""referer"":""http://item.btime.com/42rhtlgfi0j8ncadr6n7t487qb5?from=browser"",""from"":""browser"",""user_id"":"""",""module"":""1"",""dev_id"":""850cc972>>",4.966442679,1,5.777777778,0,1.437859732,0,,,,,,,,
dspid=11213&ext=5950b907f84d1f000fc42fc0,-0.416534349,0,0,0,-0.141613257,0,,,,,,,,
"rn=1498613245765&list=hf_AUTD,hf_AGTD,CU0,RB0,M0,RMBUSD,RMBEUR,RMBHKD,RMBJPY,RMBGBP",0.453646148,0,1,0,1.013143718,0,,,,,,,,
"video&skey=js&pver=5.0.1.50.0526.01&app=video&channel_id=14&lid=19&fpv=WIN 23,0,0,162&fid=1-1492394918541-530-7241ae347b95&video_id=251336852&sid=251336852_null_1498613284336_892_8390989&url=http://video.sina.com.cn/p/news/mil/doc/2017-06-27/180166515327.html&ts=1498613284342&vid=null&pctx=videosource:,cid:",5.00691619,1,1.333333333,0.333333333,1.44131171,0,,,,,,,,
rdid=2810054&dc=3&di=u2810054&dri=0&dis=0&dai=2&ps=2801x407&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498613073820&ti=女子投诉快递员遭强行入室毒�?北京时间&ari=2&dbv=2&drs=1&pcs=1903x891&pss=1903x2901&cfv=0&cpl=19&chi=1&cce=true&cec=UTF-8&tlm=1498613062&rw=891&ltu=http://item.btime.com/33qn21pj46485hqcet8ebnpr9k8>>,5.330704282,1,0.555555556,0,1.737152891,0,,,,,,,,
_=0.6785718930153484&list=sh601188,-0.537954883,0,0,0,-0.393421051,0,,,,,,,,
"code=zs_000001,zs_399001,zs_399006&cb=fortune_hq_cn&_=1498611592363",0.129858056,0,0.222222222,0,0.285882965,0,,,,,,,,
"_=1498613014474/&list=hf_OIL,RB1710,I1709,MA1709,HC1710,M1709,BU1709,C1709,JD1709,ZN1708,RU1709,TA1709,SR1709,PP1709",1.121459088,0,1.555555556,0,0.102545301,0,,,,,,,,
uin=164362810&type=2&language=2052&version=3&t=1498608830,-0.072509501,0,0,0,0.382056147,0,,,,,,,,
tp=webp,-1.084347288,0,0,0,-2.710465171,0,,,,,,,,
adid=77643A105724&dpl=1&adpid=0&uid={E187C860-B0AD-6C23-C7E5-6AE8B75F4D6E}&ver=5.69.0331.2222&type=C&tt=1498608747.5072&ctt=1&c=hy5812809a87d030.07030040&mid=74038&source=s&ip=106.37.204.7,2.578505501,0,0,0,0.969464026,0,,,,,,,,
6ab7a391c8d69b4f62b7c54b2d70919c,-0.578428395,0,0,0,-0.743793697,0,,,,,,,,
reqtime=1498608874&ping_data=dXNlcl9pbmZvPXZCMy1tam80RkItMUZlT2VJenNVQzdvZDk1MDgmdXBfdmVyc2lvbj1WNi4wLjYzLjYz&aver_flag=6145&imagemd5=f05f5c9472ce05675e1c47e545c52548&ip_filter=0&ufc_filter=0&pid=62D4A3277248C061E001D53630F0D74A&tailroll=1&pid2=62D4A3277248C061E001D53630F0D74A&l=4013&live=0&from=0&o=3358633&ufc_match=0&mt=15000&adlength=15000&plugin=1.4.6&pf=out&urlchid=0&aid_vid_drm=0&vptag=astro_fashion_qq_com&axpheader=1&imagelog=1&adtype=HT&isthirdip=0&coverid=&>>,8.325744132,0,0.222222222,0,1.922926587,0,,,,,,,,
at=14929&et=link&ed=click&page_type=unknown&page_id=unknown_1498609169842&one=home_header_channel_category&data_mars=undefined&mars_cid=1498608840473_4b25ebe9115f2314bdf5f61600c954c2&mars_sid=27eed6f024a3eaac4cbe1048140ef40a&pi=0&mars_vid=5D8041195FB0685E0858222E47E04F54&mars_var=-&lg=0&wh=VIP_BJ&in=0&sn=&url=http://www.vip.com/&sr=1600*900&rf=&bw=1583&bh=747&sc=24&bv=mozilla/5.0 (windows nt 5.1; rv:52.0) gecko/20100101 firefox/52.0&ce=1&vs=&title=%u552>>,8.062666307,1,0.888888889,2,1.723675879,0,,,,,,,,
"id=d546d8c8-84a9-4f29-b3f0-daf6fd2daed8&sid=&uid=1490779499737_5mcf1g4213&from=v_Free&vid=vHTML5Player_v1.0.1&provider=159&dur=139&se=&cat=55-56&ptype=55&ref=http://v.ifeng.com/video_7034663.shtml&loc=pc&systemInfo=PC,Win2000,Chrome_45.0.2454.101,1600*900&url=play&atype=000&tm=1498608794025&snapid=&adur=15&aid=http://avideo.ifengcdn.com/ids/images/16602/2017/03/27/1498532607916.mp4",6.544909626,1,1.666666667,0,1.599870681,0,,,,,,,,
"q=marketStat,sh000001,usDJI,r_hkHSI",-0.517718128,0,0.333333333,0,-0.124592124,0,,,,,,,,
&baidu_user_id=a6cb002e83fe40763acf195bea88d6f6fce51da6471b369af571cc15324e5b3e1f15cb586eacd75e4fa357d08403bbea&cookie_version=2&timestamp=1498609019&ext_data=CLonEhI0MzZhNjE3ZjE4NzE3MzJkLTAaDjIwMTcwNjI4MDgxNjU4ImISYGE2Y2IwMDJlODNmZTQwNzYzYWNmMTk1YmVhODhkNmY2ZmNlNTFkYTY0NzFiMzY5YWY1NzFjYzE1MzI0ZTViM2UxZjE1Y2I1ODZlYWNkNzVlNGZhMzU3ZDA4NDAzYmJlYTpACLIvELIvGNTiAiDM5y9KHQoTOTIyMzM3MjAzMjU2MjYyMDg3MhAKGKwCIPoBYJl8bZQXmTh9tvNTQYUBSOHqQkoEMDUwMFISEhBuZXdzLnNpbmEuY29tLmNuYhcxNDk>>,8.406691155,0,0.222222222,0,2.464089597,0,,,,,,,,
id=130&callback=jQuery112007302185923071274_1498609026624&_=1498609026629,0.251278591,0,0,0,0.10612477,0,,,,,,,,
uid=9710847&size=middle,-0.760559197,0,0,0,-0.570522195,0,,,,,,,,
"uid=114332179&devi=356205052500738&mtxid=c83a351b9d78&sid=20i1K9xHiszX27mywTIct6DkvZMUdRRA5WBdy28qMBY5Ori219VQ&conn=WIFI&imei=356205052500738&mtid=5931c0394f31ccf60eade830168bca1e&aid=b80e2899f1cd7c8f&cv=IK4.0.70_Android&osversion=android_18&smid=Dupuns23R7r+8Pu5G/CxtBFixIPXqddp8uAdd5BUM4fx5zxbfkFeH+RUWCeeR7lxALTgB+wzGGDYXPylCUncSvfQ&proto=7&logid=127,45,213,235&vv=1.0.3-201610121413.android&icc=89860094061495252282&ua=samsungGT-N7100&lc=351c0fc3ee885d7b&imsi=460002794411017&cc=TG36001&scale=3&version=39&r_c=1952735415&s_sg=vv8eeb968d9ed80b3059d5dd490521c629&s_sc=101&s_st=1498609041",10.69344455,0,0.444444444,0,1.938985479,0,,,,,,,,
csid=F09828&auto=t&bpid=iFeng,-0.639138662,0,0,0,-0.02891086,0,,,,,,,,
size=640x222,-0.98316351,0,0,0,-1.635191146,0,,,,,,,,
pro=image&pid=view&url=http://image.so.com/v/&id=9114931.1722551662527154400.1498005793923.1255&guid=9114931.1722551662527154400.1498005793923.1255&tp=10&pos=106&q=党员大会签到�?imgsrc=http://p1.so.qhimgs1.com/t0110850b84fc86e17d.jpg&imgid=791b2fea80fe4a912a2984b953b0c039&imgurl=http://www.cncrk.com/updatefiles/201208/20120811091152877.jpg&abtest=outcast&cmdisplay=0&sell=1&t=1498610782515,6.565146382,1,1.333333333,0.333333333,1.331606614,0,,,,,,,,
sIp=&iQQ=619915525&sBiz=mini2015&gray=0&usertype=1&iSta=0&protocol=http&iTy=2714&sOp=renewal&name=renewal_succeed&rnd=85167,1.263116378,0,0,0,1.00149364,0,,,,,,,,
dspid=110012&gettuid=1&dspuid=dw8KKfw6,-0.45700786,0,0,0,-0.395282832,0,,,,,,,,
di=813884&dri=0&dis=0&dai=22&ps=2215x461&dcb=___adblockplus&dtm=SSP_JSONP&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498610313709&ti=日本到南海搞�?中国出招硬怼_军事_军事前沿&ari=2&dbv=2&drs=1&pcs=1903x1067&pss=1903x2227&cfv=18&cpl=9&chi=2&cce=true&cec=GBK&tlm=1498545730&rw=1067&ltu=http://bbs.qianyan001.com/2345nav/20170627/320545_1>>,5.047389701,1,0.777777778,0.333333333,1.8045481,0,,,,,,,,
uid=63699&zid=150093&pid=2&w=728&c=1&sid=b439a3fced8aa170&msid=95354442059af812&h=90&t=1&a=1&os=WinXP&scr=1920_1080&ck=true&s=1&ww=1903&wh=930&ym=&fs=0&yhc=&ygclp=&lan=zh-CN&swfspt=1&yg_uf=false&det=&p=http&ho=news.xinmin.cn&r=https://www.baidu.com/&l=http://news.xinmin.cn/world/2017/06/26/31110134.html&ts=1498610405802,5.269994015,1,1.111111111,0,1.311696091,0,,,,,,,,
bid=0bfbf7c900005952fae05d9902ba514b&pid=mm_45357277_16598717_66362181&cid=116783&mid=92889&oid=15772&productType=1&qytInfoMTime=1498590840&e=Ln3F72z/w7RfumWCnJqSgSSjFaH6HzMV6QwVoSuRPnFGFtpeTqFuGHYFa2CkcaCx&k=65&cb=734795344,3.307028708,0,0.111111111,0,1.819811034,0,,,,,,,,
8ab7263c9280868f0c3ef17366bf585a,-0.578428395,0,0,0,-0.887593729,0,,,,,,,,
1=1&2=NaN&flag1=160453&flag2=1,-0.618901906,0,0,0,-0.967557595,0,,,,,,,,
&baidu_user_id=5d969300a1e9031893795439b187d49088fecb8cf9c65a1253e890acd915e046bda03fb8f3e72d45cef8ad8bd45c9549&cookie_version=2&timestamp=1498615075&ext_data=,1.991639584,0,0,0,0.714701234,0,,,,,,,,
clientuin=271860551&clientkey=87AB24A87D4BC2F1AC3F72506CF6D5B46048B6E3892C49D4E2BDB9CB07BD4B80&touin=564108337&time=0&,1.161932599,0,0,0,0.725542725,0,,,,,,,,
"q=s_sh000001,s_sz399001,s_r_hkHSI,s_usDJI,s_usIXIC,gzFCHI,gzGDAXI,gzN225,gzFTSTI,gzTWII,fqUS_GC_1,fqUS_CL_1&_=1498612667791",1.263116378,0,1.222222222,0,0.947904447,0,,,,,,,,
_=1498615189312,-0.922453242,0,0,0,-1.767095695,0,,,,,,,,
"_=1498578919484/&list=hf_OIL,RB1710,I1709,MA1709,HC1710,M1709,BU1709,C1709,JD1709,ZN1708,RU1709,TA1709,SR1709,PP1709",1.121459088,0,1.555555556,0,0.074228211,0,,,,,,,,
callback=HangYeZhangFu&rnd=670672&_=1498526807967,-0.234403547,0,0,0,0.646601598,0,,,,,,,,
_=1498573938594&list=fx_shkdusd,-0.598665151,0,0,0,-0.011846649,0,,,,,,,,
"func=WidgetRecentZixuanInsert();&list=s_sh601212,s_sz000877,s_sz000651,s_sh601088,s_sh600939,s_sh601668,s_sz002302,s_sh600050,s_sz000839",1.526194202,0,0.888888889,0,0.380403498,0,,,,,,,,
q=qNVwJ5rvS04TPBJNX05cLl5MRQUCd0YJBS5fYEsTA15VET8bBlhUE0gaBVtVbU8TBS1SbUwdcVVEeV5bQgNEb155cTpEeV5dVR5Eb14ZBUJWZVIbAUJeZF5WTWYW,1.323826645,0,0,0,1.308640523,0,,,,,,,,
z=ifeng&c=1&l=28267,-0.841506219,0,0,0,-0.670589407,0,,,,,,,,
otype=xml&tablist=3000&playright=2&uin=574039348&timeout=15000&msgtype=70&size=8&otype=json&callback=jsonp_9323736585211,1.20240611,0,0,0,0.970109662,0,,,,,,,,
"content[]={""action"":""area_view"",""bk"":""N-content"",""ts"":1498609080342,""mid"":""97b96550dd0e7c8ace2524c1ec0d74ea"",""guid"":""112356572.2655475739831023000.1475992486131.1765"",""dev_id"":""97b96550dd0e7c8ace2524c1ec0d74ea"",""client_id"":6,""from"":""haoindex""}",3.691527067,0,3.888888889,0,0.991695445,0,,,,,,,,
uid=0&mac=&fck=1498090108a766e&mick=14980901082ac61&ap=w_da_wc&matid=7751&ad=167374&mid=66280&oc=c96675511&order=5&impid=46405520-5b97-11e7-ab73-e9beb2a3cc73-010005&dip=106.37.204.8&client=fun&videoid=0&reqId=46405520-5b97-11e7-ab73-e9beb2a3cc73&originIp=106.37.204.5&originIp2Num=1780861957&t=0,4.743838365,0,0,0,0.992088176,0,,,,,,,,
mzid=1496552202608K1u,-0.801032708,0,0,0,-0.674139044,0,,,,,,,,
rdid=2867894&dc=3&di=u2867894&dri=0&dis=3&dai=1&ps=0x0&dcb=___adblockplus&dtm=HTML_POST&dvi=0.0&dci=-1&dpt=none&tsr=0&tpr=1498609100248&ari=2&dbv=2&drs=1&pcs=300x250&pss=300x250&cfv=16&cpl=18&chi=1&cce=true&cec=GBK&tlm=1484260189&rw=320&ltu=http://g.163.com/r?site=netease&affiliate=homepage&cat=homepage&type=logo300x250&location=7&liu=http://popme.163.com/netease/m7.html&ltr=http://g.163.com/r?site=netease&affiliate=>>,7.313906345,1,1.333333333,0,1.400967477,0,,,,,,,,
"q=s_sh000001,s_sh600984,s_sh600017,s_sh601398,s_sh603839,s_sh600177,s_sh600170,s_sh600874,s_sh601727,s_sh600815,s_sz000625,s_sh601872,s_sz002024,s_sh601000,s_sh600026,s_sh601016,s_sh600008,s_sh600836,s_sz002436,s_sh601618,s_sh600068,s_sh601212,s_sh601933,s_sh600909,s_sh600936,s_sz300106,s_sz300314,s_sz002631,s_sz002162,s_sh603616&_=1498534967904",5.796149664,0,3.222222222,0,-1.058462895,0,,,,,,,,
host_key=alimov2.a.yximgs.com,-0.639138662,0,0,0,-0.182035929,0,,,,,,,,
h=041A3E390640738ADB87D2A5540BE76A&v=8.5.0.1248&r=0000_6.0&ppversion=3.1.0.2037,0.372699125,0,0,0,0.324288651,0,,,,,,,,
_=1498603115290,-0.922453242,0,0,0,-1.418374033,0,,,,,,,,
"?q=azdftop10,azdfend10,acjetop10,ahsltop10&_=1498534980818",-0.052272746,0,0.333333333,0,0.474829967,0,,,,,,,,
ck=4a21b6ea1f727989263cfed2186303d0,-0.517718128,0,0,0,-0.361554074,0,,,,,,,,
a=msgdisplay,-0.98316351,0,0,0,-1.533790338,0,,,,,,,,
id=OJ.N0q6piJfmG0N8g&w=75&h=75&pid=MSNJVFeeds,-0.31535057,0,0,0,0.580877618,0,,,,,,,,
id=6002951&token=beb0a0047196124721f56b0f0ff5a27c&cb=callback06304993711072269&callback=callback06304993711072269&_=1498617147329,1.384536912,0,0,0,0.114424441,0,,,,,,,,
/V10q8Btf3wlUBD/gf9KnlBSyCj0L3fAX0z7JhvNxST*a7HjOkLK3STpWX4!/m/dHIAAAAAAAAA&ek=1&kp=1&pt=0&bo=7gLyAgAAAAAAADo!&tm=1498615200&sce=60-3-3&rf=friendphotoinqq&t=5,1.971402829,0,0.444444444,0,1.978714367,0,,,,,,,,
h=62FB69BEA688B118B009D215F9AA3439&v=8.0.0.8268&r=6991_sogou_pinyin_8.0.0.8268_6991,0.453646148,0,0,0,0.387357692,0,,,,,,,,
r=0.14478090008982347,-0.801032708,0,0,0,-1.623209982,0,,,,,,,,
"into_time=1498617692697&leave_time=1498617694457&sec=1760&brand_expose={""page"":""index"",""module"":""floor1"",""brands"":[{""brand_id"":""1370047"",""brand_rank"":""43""},{""brand_id"":""1368691"",""brand_rank"":""44""},{""brand_id"":""1364750"",""brand_rank"":""45""},{""brand_id"":""1352754"",""brand_rank"":""46""}]}&mars_cid=1496633490171_edc0b8c503f8437b20e451c2693>>",5.512835084,0,5.888888889,0,1.070095077,0,,,,,,,,
mvdid=107,-1.043873777,0,0,0,-2.023691914,0,,,,,,,,
AUTH=KO3SLLjfz87K8uEKn/jUzynFSCcJlXmPPni+YryeOMGtx71fb0SgIorMU0lXxfJv8MfL7Y0WyGylK5ykH5pYew==,0.656013705,0,0.111111111,0,1.964343565,0,,,,,,,,
_cbFunction=fn_a20eWF49&tokenid=AxrVECHGCVoCAWolzAgrxupGQ0lVv4ZU&acookie=AxrVECHGCVoCAWolzAgrxupG&n=first&f=1&p=1&p1=3c2e5b5624b12fdf4487d8047856c2be29e334b97fe22da085e852cf18f831150a176f213b4699be2b8d4883d486ef150131ff4e9eb3&p2=,3.408212486,0,0,0,1.552136258,0,,,,,,,,
_=1498532748745&list=sh600069,-0.639138662,0,0,0,-0.251243088,0,,,,,,,,
uid=3228013235&varname=STK_14985553266988697,-0.335587326,0,0,0,0.284498782,0,,,,,,,,
wordType=1&cwareID=20253,-0.740322441,0,0,0,-0.056207403,0,,,,,,,,
"cn_600516,cn_000002,cn_600519,cn_000651,cn_600887,cn_002415,cn_601288,cn_000333,cn_000063",0.575066682,0,0.888888889,0,-1.401537906,0,,,,,,,,
84211,-1.1248208,0,0,0,-3.677147008,0,,,,,,,,
platform=&callback=userNum&_=1498543921331,-0.376060837,0,0,0,0.467066858,0,,,,,,,,
"c=www&loc=jjjbj_aio_upright,jjjbj_aio_rightbutton&callback=crystal.callbackarea&rot=1&ri=AIOn_new&chl=mini2015&page_type=3&k=&t=迷你首页&r=&s=",1.566667714,0,0.111111111,0,0.884728868,0,,,,,,,,
